timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 12:29:17.449522,9,Nigardsbreen,val,67.08376,1023.30707,30,34.110237,7341.335,208.07549,35.282074,588.43414,29,20.290833,4300.137,195.505,21.995024,57.33045,29,1.976912,793.0984,190.24286,4.1688733
2025-12-01 12:29:17.690424,9,Argentiere,val,15.835075,680.9497,30,22.698324,5025.4077,370.46207,13.565243,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:29:17.945559,9,Plaine Morte glacier de La,val,35.53396,265.38394,15,17.692265,1198.285,68.0,17.62184,162.46266,15,10.830845,1924.2035,179.41893,10.72464,22.878454,15,1.5252304,66.922325,16.0,4.1826453
2025-12-01 12:29:18.221990,9,Austdalsbreen,val,51.13,938.77783,30,31.292597,1987.7614,72.92214,27.258678,565.09955,29,19.48619,1349.5511,80.800255,16.702312,50.924564,29,1.7560195,140.12541,73.15236,1.9155283
2025-12-01 12:29:18.403910,9,Kesselwand F,val,18.970528,560.2264,30,18.674213,3053.3296,178.52487,17.103106,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:29:18.637000,9,Gietro,val,13.119649,468.05545,30,15.60185,2218.1167,209.85342,10.569838,211.09683,25,8.443873,0,0,,36.309956,25,1.4523982,0,0,
2025-12-01 12:29:18.908281,9,Malavalle Vedr DI Uebeltalf,val,39.576897,509.8301,23,22.166527,11028.866,504.0,21.882673,269.31876,20,13.465938,1962.1694,162.0,12.112157,24.806726,20,1.2403363,306.95578,162.0,1.8947887
2025-12-01 12:29:19.142165,9,Ries Occ Vedr DI Rieserf Westl,val,35.93102,341.56854,16,21.348034,6077.923,287.18103,21.164082,134.9446,13,10.380354,796.7813,95.38864,8.353001,27.01634,13,2.07818,291.1948,96.0,3.0332792
2025-12-01 12:29:19.171363,9,Kessjen,val,3.8817177,24.771305,1,24.771305,0,0,,11.557568,1,11.557568,0,0,,2.4883025,1,2.4883025,0,0,
2025-12-01 12:29:19.352956,9,Grand Etret,val,44.26762,202.2263,9,22.46959,435.3816,22.0,19.790073,137.18681,7,19.598118,384.78342,19.0,20.251759,1.3312182,7,0.19017404,0,0,
2025-12-01 12:29:19.500994,9,Maladeta,val,7.340618,1063.326,28,37.975933,0,0,,942.21893,27,34.897,0,0,,14.397675,27,0.53324723,0,0,
2025-12-01 12:30:12.162634,10,Bruarjokull,train,47.855976,835.323,30,27.8441,5920.0557,232.70856,25.439785,304.7444,19,16.039179,3447.756,242.56241,14.213893,43.189915,20,2.1594958,900.42303,250.25516,3.59802
2025-12-01 12:30:58.903439,10,Langjokull ice cap,train,54.15009,673.1656,27,24.932058,10831.752,353.08533,30.677435,413.5542,26,15.905931,6526.925,420.39786,15.52559,34.21459,26,1.3159457,1597.3412,428.04953,3.7316737
2025-12-01 12:31:28.573122,10,Tungnaarjokull,train,36.90595,695.3173,28,24.832762,752.0439,44.60918,16.8585,301.81247,19,15.884867,859.0998,61.96137,13.8650875,27.165821,20,1.358291,127.95525,64.79501,1.9747701
2025-12-01 12:31:42.674850,10,Nordenskioeldbreen,train,14.226954,108.502014,13,8.346309,756.06995,90.0,8.400778,29.377338,13,2.2597954,227.66353,86.52905,2.6310644,25.77605,13,1.9827732,161.85124,83.59117,1.9362242
2025-12-01 12:32:06.506382,10,Koldukvislarj,train,40.726505,690.20593,30,23.006866,2689.8938,124.05041,21.683878,270.13745,21,12.863688,1574.708,130.0806,12.105634,42.863308,22,1.9483322,414.80167,131.4699,3.1551077
2025-12-01 12:32:29.899979,10,Hofsjoekull E,train,51.409195,788.2074,30,26.27358,3499.3494,126.62928,27.6346,479.44965,30,15.981656,2117.0576,133.44992,15.864061,45.95469,30,1.531823,461.33466,130.62196,3.5318305
2025-12-01 12:32:50.682741,10,Eyjabakkajokull,train,53.62518,750.03784,27,27.779179,2198.5972,77.28858,28.446598,376.9897,19,19.841562,1492.3903,84.920746,17.573917,25.131018,20,1.2565509,236.4975,87.04567,2.7169359
2025-12-01 12:33:07.365769,10,Corbassiere,train,9.751444,397.8431,28,14.208683,1330.0605,177.60979,7.488667,159.25462,22,7.238847,0,0,,25.965311,22,1.1802415,0,0,
2025-12-01 12:33:25.535994,10,Rhone,train,36.730663,434.23972,18,24.12443,3224.3264,191.19017,16.8645,277.55685,18,15.419826,102784.75,6514.338,15.7782345,24.030275,18,1.3350153,0,0,
2025-12-01 12:33:34.387812,10,Svelgjabreen,train,83.41034,479.08282,10,47.908283,2286.9487,52.0,43.979786,311.4007,10,31.14007,1490.0607,51.0,29.216877,21.123138,10,2.112314,111.1733,53.0,2.0976095
2025-12-01 12:34:32.675518,10,Blomstoelskardsbreen,train,84.20565,492.47186,10,49.24719,2499.9038,56.0,44.64114,302.24216,10,30.224216,1566.1816,54.0,29.003365,26.164507,10,2.6164508,131.7324,56.0,2.3523645
2025-12-01 12:34:39.626335,10,Werenskioldbreen,train,35.084038,95.83644,5,19.167288,439.25363,20.0,21.962683,17.018782,3,5.6729274,89.38106,13.0,6.8754663,12.160155,3,4.0533853,36.921833,11.0,3.3565304
2025-12-01 12:34:58.422541,10,Engabreen,train,74.16877,1048.8282,30,34.960945,5466.735,141.64978,38.593315,786.12427,29,27.107733,3713.123,140.70285,26.38982,23.500587,29,0.8103651,404.1198,139.46088,2.897729
2025-12-01 12:35:05.983709,10,Groenfjord E,train,24.235737,129.40529,9,14.3783655,1259.5195,90.0,13.994661,50.107117,6,8.351187,592.9675,75.0,7.9062333,3.7131224,6,0.61885375,0,0,
2025-12-01 12:35:22.216275,10,Findelen,train,23.947649,337.09958,20,16.854979,2669.1204,246.68,10.820173,106.65402,17,6.273766,1071.6603,164.76926,6.5040064,49.391575,17,2.9053867,344.43835,85.679985,4.0200562
2025-12-01 12:35:28.255977,10,Hintereis F,train,35.41787,493.39026,30,16.446342,5561.4756,421.4358,13.196495,107.66841,12,8.972368,2460.4165,249.73973,9.851923,18.212034,12,1.5176696,9.208371,0.9516897,9.675813
2025-12-01 12:35:30.705276,10,Austre Okstindbreen,train,4.8716617,60.761906,2,30.380953,0,0,,32.113987,2,16.056993,0,0,,4.557344,2,2.278672,0,0,
2025-12-01 12:35:52.391522,10,Allalin,train,20.40556,418.7497,30,13.9583235,2020.4081,190.9511,10.580762,159.74745,27,5.916572,24.909744,4.03447,6.1742296,52.697697,27,1.9517666,5.871605,4.0,1.4679012
2025-12-01 12:36:00.218157,10,Austre Broeggerbreen,train,1.7081736,133.39095,12,11.115912,0,0,,35.604824,9,3.9560916,0,0,,18.087597,9,2.009733,0,0,
2025-12-01 12:36:10.977769,10,Tsanfleuron,train,36.334255,265.7989,15,17.719927,1185.8027,64.460754,18.395731,241.29433,15,16.086288,513.4547,39.03868,13.15246,17.152119,15,1.1434747,24.530771,19.0,1.2910932
2025-12-01 12:36:33.063610,10,Claridenfirn,train,60.439438,697.1619,30,23.238731,1999.7789,60.92034,32.82613,513.971,30,17.132368,1406.2509,66.71619,21.078106,27.043148,30,0.9014383,89.59184,37.20673,2.4079473
2025-12-01 12:36:37.760107,10,Austre Lovenbreen,train,20.14108,291.31052,17,17.135912,9740.902,555.0856,17.54847,86.964066,17,5.1155334,0,0,,62.469543,17,3.674679,0,0,
2025-12-01 12:36:48.113326,10,Vernagt F,train,19.207174,504.72214,30,16.824072,3224.4143,285.5903,11.290349,162.95522,29,5.6191454,1279.5045,239.0,5.353575,92.489044,29,3.1892774,0,0,
2025-12-01 12:37:08.844084,10,Langfjordjoekelen,train,49.444366,721.5169,28,25.768461,3174.2317,124.0,25.598642,544.1099,27,20.15222,1970.0837,110.95238,17.75612,24.359337,27,0.90219766,158.95958,112.95238,1.407315
2025-12-01 12:37:24.134767,10,Hohlaub,train,28.590204,470.18378,30,15.672793,333.2884,27.000008,12.344011,218.05006,30,7.268336,577.8882,42.0,13.759243,57.851303,30,1.9283769,0,0,
2025-12-01 12:37:35.649977,10,Gebroulaz,train,21.274374,655.49414,29,22.603247,7916.7085,416.361,19.01405,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:37:46.208794,10,Midtre Lovenbreen,train,2.391205,189.79819,12,15.816516,0,0,,60.909916,12,5.0758266,0,0,,36.236477,12,3.0197065,0,0,
2025-12-01 12:37:54.592067,10,Graafjellsbrea,train,52.943188,355.59656,11,32.32696,1050.6172,42.0,25.014696,239.06447,10,23.906446,854.9691,40.731003,20.990623,12.959339,10,1.295934,48.263447,40.731003,1.1849314
2025-12-01 12:38:12.545401,10,Storbreen,train,4.073521,751.9945,30,25.066484,0,0,,390.5131,29,13.465969,0,0,,63.879982,29,2.202758,0,0,
2025-12-01 12:38:21.457561,10,Svenbreen,train,13.225631,70.79174,8,8.848968,1386.0354,180.0,7.7001967,0,0,,49.63249,28.0,1.772589,0,0,,80.30255,28.0,2.8679483
2025-12-01 12:38:36.488657,10,Silvretta,train,36.36829,635.0888,30,21.169628,4862.204,262.07605,18.552647,338.1035,29,11.658741,2939.0508,205.30887,14.315266,63.08683,29,2.175408,0,0,
2025-12-01 12:38:38.733401,10,Storsteinsfjellbreen,train,46.26549,24.136234,1,24.136234,165.17361,6.0562735,27.273144,11.242028,1,11.242028,86.08926,7.0,12.298466,2.4334452,1,2.4334452,13.720139,4.710435,2.9127116
2025-12-01 12:38:55.738143,10,Adler,train,16.677002,235.53242,19,12.396443,443.167,50.59452,8.75919,60.1669,16,3.7604313,155.66385,32.53198,4.784949,45.503555,16,2.8439722,25.888351,21.0,1.2327787
2025-12-01 12:39:04.746617,10,Rabots Glaciaer,train,26.282925,181.9507,10,18.19507,772.6946,47.75546,16.180237,70.8869,9,7.8763223,1285.0444,177.0,7.260138,21.186735,9,2.3540816,0,0,
2025-12-01 12:39:06.150610,10,Svartisheibreen,train,4.913181,49.131805,1,49.131805,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:39:15.679450,10,Breidablikkbrea,train,59.289574,337.18997,11,30.653635,1697.7797,57.0,29.785608,244.43542,10,24.443542,1308.8484,56.804367,23.041334,9.674333,10,0.9674333,45.209423,52.804367,0.85616827
2025-12-01 12:39:37.794730,10,Hellstugubreen,train,27.162066,633.55444,29,21.846704,156.68434,10.951092,14.307646,261.8858,29,9.030545,88.4474,11.856805,7.459632,83.96744,29,2.895429,19.890953,9.859111,2.01752
2025-12-01 12:39:47.781891,10,Storglaciaeren,train,29.216671,208.08226,10,20.808226,7486.1255,444.56955,16.839043,87.7935,9,9.754834,6947.0713,762.0,9.116892,18.39885,9,2.0443165,0,0,
2025-12-01 12:40:11.993284,10,Aalfotbreen,train,89.39675,1237.7216,30,41.25739,7549.864,175.781,42.950397,1100.1666,29,37.93678,5827.499,155.70528,37.42647,19.306124,29,0.6657284,156.84776,151.70657,1.033889
2025-12-01 12:40:20.492158,10,Marmaglaciaeren,train,27.85311,199.83253,11,18.166595,348.42566,19.853275,17.550034,73.66371,10,7.366371,2228.9302,297.77728,7.485226,26.455244,10,2.6455245,0,0,
2025-12-01 12:40:40.890212,10,Hansebreen,train,80.104256,1148.0619,30,38.26873,3934.5818,105.53842,37.28104,1037.1847,29,35.764988,3504.0042,101.76779,34.431366,24.05573,29,0.82950795,91.36915,100.9024,0.90552014
2025-12-01 12:40:55.842159,10,Saint Sorlin,train,19.305288,540.0826,30,18.002754,9841.541,562.21277,17.505013,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:41:08.085518,10,Goldberg K,train,41.35162,680.70844,24,28.362852,1170.5652,32.0,36.580162,368.18954,21,17.532835,0,0,,34.558617,19,1.8188746,0,0,
2025-12-01 12:41:18.093110,10,Sex Rouge,train,36.49072,234.15393,13,18.01184,933.4799,48.0,19.447498,200.31485,13,15.408835,343.97168,29.145838,11.801742,12.537519,13,0.9644246,21.635593,12.0,1.8029661
2025-12-01 12:41:36.231870,10,Sarenne,train,2.8076928,464.92493,29,16.031895,0,0,,238.23627,21,11.344584,0,0,,14.709419,21,0.7004486,0,0,
2025-12-01 12:41:48.784009,10,Ossoue,train,6.855799,665.9883,22,30.272196,0,0,,788.06824,21,37.52706,0,0,,15.933422,21,0.7587344,0,0,
2025-12-01 12:42:01.371714,10,Pizol,train,36.049664,314.3811,15,20.958742,1792.6261,91.0,19.699188,166.79507,15,11.119672,593.3826,49.95109,11.8792715,27.192793,15,1.812853,27.05193,25.0,1.0820771
2025-12-01 12:42:24.588596,10,Ciardoney,train,29.006407,524.15283,30,17.471762,126.89722,5.0,25.379444,525.98645,29,18.137465,0,0,,19.151325,29,0.6603905,0,0,
2025-12-01 12:42:37.500678,10,Fontana Bianca Weissbrunnf,train,27.379637,367.28278,23,15.968817,2120.2937,129.63318,16.356104,115.75026,15,7.7166843,333.82477,47.0,7.1026545,28.970455,15,1.9313638,63.383434,46.633186,1.3591915
2025-12-01 12:42:48.677549,10,Oe Wurten K,train,22.256296,785.2383,30,26.17461,1748.4166,97.0,18.024916,196.67494,15,13.111664,0,0,,45.413124,15,3.0275419,0,0,
2025-12-01 12:42:54.355605,10,Timorion,train,2.6910336,82.24518,5,16.449036,0,0,,46.58288,5,9.316576,0,0,,5.7236147,5,1.1447229,0,0,
2025-12-01 12:43:04.003461,10,Lupo,train,111.00508,567.82306,15,37.854874,2941.961,48.0,61.290855,442.11072,12,36.84256,589.33704,14.0,42.095505,8.713167,12,0.7260973,1.0691533,14.0,0.07636809
2025-12-01 12:43:09.149655,10,Dyngjujokull,val,49.051273,638.6257,23,27.766335,1674.1415,58.781544,28.480732,202.18301,15,13.4788685,717.62854,59.354633,12.090523,50.609486,16,3.1630929,248.10927,61.42556,4.039186
2025-12-01 12:43:10.409310,10,Kongsvegen,val,1.2017627,100.90909,13,7.762238,0,0,,16.613218,13,1.2779399,0,0,,38.706833,13,2.9774487,0,0,
2025-12-01 12:43:10.876595,10,Nigardsbreen,val,67.3508,1034.9176,30,34.497253,7416.5874,208.07549,35.643734,580.9972,29,20.034386,4258.6167,195.505,21.782648,62.261696,29,2.146955,809.7795,190.24286,4.2565565
2025-12-01 12:43:11.125964,10,Argentiere,val,16.137083,688.2428,30,22.941427,5128.284,370.46207,13.84294,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:43:11.388324,10,Plaine Morte glacier de La,val,35.92578,269.32635,15,17.955091,1217.5386,68.0,17.90498,159.36746,15,10.624498,1895.31,179.41893,10.5636015,24.583324,15,1.6388884,70.96567,16.0,4.435354
2025-12-01 12:43:11.680811,10,Austdalsbreen,val,51.612026,953.36554,30,31.778852,2021.689,72.92214,27.723938,559.1221,29,19.280071,1335.697,80.800255,16.530851,55.687386,29,1.9202547,150.6443,73.15236,2.0593226
2025-12-01 12:43:11.865136,10,Kesselwand F,val,18.96276,557.51935,30,18.583979,3053.554,178.52487,17.104362,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:43:12.118749,10,Gietro,val,13.06426,464.9246,30,15.497487,2213.7654,209.85342,10.549103,203.01007,25,8.120402,0,0,,38.342014,25,1.5336806,0,0,
2025-12-01 12:43:12.403155,10,Malavalle Vedr DI Uebeltalf,val,39.66868,515.0366,23,22.392897,11142.675,504.0,22.108482,264.63165,20,13.231583,1919.1304,162.0,11.846484,27.175812,20,1.3587906,326.49268,162.0,2.0153868
2025-12-01 12:43:12.647517,10,Ries Occ Vedr DI Rieserf Westl,val,36.002266,343.7892,16,21.486826,6123.809,287.18103,21.323862,131.69579,13,10.1304455,770.8413,95.38864,8.08106,28.94899,13,2.2268455,308.44122,96.0,3.2129295
2025-12-01 12:43:12.676698,10,Kessjen,val,3.8670974,24.78097,1,24.78097,0,0,,11.25543,1,11.25543,0,0,,2.6345742,1,2.6345742,0,0,
2025-12-01 12:43:12.865013,10,Grand Etret,val,44.66983,205.15822,9,22.795359,445.45126,22.0,20.247786,136.06822,7,19.438318,383.4159,19.0,20.179785,1.3222702,7,0.18889575,0,0,
2025-12-01 12:43:13.013470,10,Maladeta,val,7.4367046,1086.4536,28,38.801918,0,0,,944.98615,27,34.99949,0,0,,15.272245,27,0.5656387,0,0,
2025-12-01 12:44:02.081057,11,Bruarjokull,train,48.067833,841.5267,30,28.05089,5972.8276,232.70856,25.666557,301.8915,19,15.889027,3424.3628,242.56241,14.11745,45.527493,20,2.2763746,916.484,250.25516,3.6621985
2025-12-01 12:44:49.172370,11,Langjokull ice cap,train,54.523575,683.5951,27,25.318336,10954.357,353.08533,31.024675,410.27307,26,15.779734,6470.724,420.39786,15.391906,37.10058,26,1.4269453,1649.9125,428.04953,3.8544896
2025-12-01 12:45:19.043100,11,Tungnaarjokull,train,37.246708,707.4381,28,25.265648,767.5542,44.60918,17.206194,300.5945,19,15.820764,857.2551,61.96137,13.835316,29.539688,20,1.4769844,126.27644,64.79501,1.9488605
2025-12-01 12:45:33.023554,11,Nordenskioeldbreen,train,13.583582,102.99924,13,7.9230185,721.6778,90.0,8.018642,26.609943,13,2.0469189,209.69269,86.52905,2.423379,25.895767,13,1.9919822,162.61565,83.59117,1.9453688
2025-12-01 12:46:41.815688,11,Koldukvislarj,train,40.72553,692.63586,30,23.087864,2703.1892,124.05041,21.791056,266.02954,21,12.668074,1554.3337,130.0806,11.949005,44.998234,22,2.0453744,421.4055,131.4699,3.2053382
2025-12-01 12:47:05.197912,11,Hofsjoekull E,train,51.46366,796.641,30,26.5547,3518.987,126.62928,27.789679,474.77197,30,15.825733,2095.11,133.44992,15.699598,49.199432,30,1.6399812,466.62686,130.62196,3.572346
2025-12-01 12:47:23.776872,11,Eyjabakkajokull,train,53.98698,760.62366,27,28.171247,2226.7117,77.28858,28.810358,374.9631,19,19.7349,1484.4781,84.920746,17.480747,27.174753,20,1.3587377,241.06322,87.04567,2.769388
2025-12-01 12:47:40.880946,11,Corbassiere,train,10.003995,394.7136,28,14.096914,1381.0176,177.60979,7.7755713,152.36678,22,6.9257627,0,0,,27.75431,22,1.2615596,0,0,
2025-12-01 12:47:56.926659,11,Rhone,train,36.962765,439.4288,18,24.412712,3288.4773,191.19017,17.200033,273.91202,18,15.217335,101982.53,6514.338,15.655087,26.03544,18,1.4464134,0,0,
2025-12-01 12:48:06.044968,11,Svelgjabreen,train,84.50999,488.53906,10,48.85391,2333.9084,52.0,44.88286,310.64267,10,31.064268,1486.8126,51.0,29.15319,23.069944,10,2.3069944,119.325424,53.0,2.2514231
2025-12-01 12:48:15.297396,11,Blomstoelskardsbreen,train,85.15306,500.61957,10,50.06196,2544.7607,56.0,45.442158,300.79764,10,30.079763,1559.8228,54.0,28.885607,28.270739,10,2.8270738,141.59164,56.0,2.5284224
2025-12-01 12:48:20.947188,11,Werenskioldbreen,train,35.240444,96.12139,5,19.22428,442.04608,20.0,22.102304,16.560444,3,5.5201483,87.687614,13.0,6.7452016,12.627577,3,4.2091923,38.473343,11.0,3.4975767
2025-12-01 12:48:40.535144,11,Engabreen,train,74.49198,1062.8097,30,35.42699,5528.3936,141.64978,39.028606,778.92456,29,26.859467,3684.8271,140.70285,26.188717,26.47073,29,0.9127838,412.07037,139.46088,2.9547381
2025-12-01 12:48:48.345209,11,Groenfjord E,train,24.184385,130.22913,9,14.469903,1268.482,90.0,14.094245,49.138786,6,8.189798,581.791,75.0,7.757213,4.017487,6,0.6695812,0,0,
2025-12-01 12:49:02.256216,11,Findelen,train,23.75671,335.85016,20,16.79251,2679.3918,246.68,10.861812,102.49426,17,6.029074,1040.8473,164.76926,6.3169994,51.899227,17,3.0528958,341.90195,85.679985,3.990453
2025-12-01 12:49:08.487324,11,Hintereis F,train,35.580482,493.9068,30,16.46356,5617.632,421.4358,13.329745,104.56709,12,8.713924,2402.3928,249.73973,9.619586,19.690573,12,1.6408811,9.468661,0.9516897,9.949316
2025-12-01 12:49:11.063212,11,Austre Okstindbreen,train,4.871812,61.06103,2,30.530516,0,0,,31.491573,2,15.745787,0,0,,4.883629,2,2.4418144,0,0,
2025-12-01 12:49:30.676020,11,Allalin,train,20.411953,413.43994,30,13.781332,2042.395,190.9511,10.695906,152.13,27,5.6344447,24.093878,4.03447,5.972006,55.212273,27,2.044899,6.391892,4.0,1.597973
2025-12-01 12:49:38.749258,11,Austre Broeggerbreen,train,1.6622328,129.97937,12,10.8316145,0,0,,33.3073,9,3.7008111,0,0,,18.80912,9,2.0899022,0,0,
2025-12-01 12:49:49.933328,11,Tsanfleuron,train,36.442154,269.4478,15,17.963188,1201.2059,64.460754,18.634686,237.94743,15,15.863163,504.54245,39.03868,12.924168,17.408796,15,1.1605865,26.30757,19.0,1.384609
2025-12-01 12:50:09.623331,11,Claridenfirn,train,60.68538,703.85583,30,23.461863,2019.4724,60.92034,33.149395,506.71967,30,16.890656,1391.0891,66.71619,20.85085,29.147514,30,0.97158384,94.97846,37.20673,2.5527227
2025-12-01 12:50:14.373210,11,Austre Lovenbreen,train,20.060547,289.8534,17,17.0502,9704.488,555.0856,17.482868,83.31486,17,4.900874,0,0,,65.03698,17,3.8257048,0,0,
2025-12-01 12:50:24.963956,11,Vernagt F,train,19.026804,503.68805,30,16.789602,3247.9749,285.5903,11.372847,155.87558,29,5.37502,1219.3188,239.0,5.1017523,97.36546,29,3.3574297,0,0,
2025-12-01 12:50:43.266081,11,Langfjordjoekelen,train,49.84619,733.5466,28,26.198093,3230.5063,124.0,26.05247,537.9075,27,19.922499,1949.431,110.95238,17.56998,26.857195,27,0.9947109,170.80756,112.95238,1.5122086
2025-12-01 12:50:58.943790,11,Hohlaub,train,28.55174,467.12494,30,15.570832,335.49768,27.000008,12.425837,209.75458,30,6.9918194,573.98975,42.0,13.666423,60.965088,30,2.0321698,0,0,
2025-12-01 12:51:10.581697,11,Gebroulaz,train,21.553429,660.9827,29,22.792507,8025.016,416.361,19.274178,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:51:18.866671,11,Midtre Lovenbreen,train,2.3565564,187.34795,12,15.6123295,0,0,,57.73738,12,4.8114486,0,0,,37.701454,12,3.141788,0,0,
2025-12-01 12:51:27.464022,11,Graafjellsbrea,train,53.58088,362.27533,11,32.93412,1076.8094,42.0,25.63832,237.77095,10,23.777096,851.9094,40.731003,20.915503,14.127115,10,1.4127115,49.474365,40.731003,1.2146611
2025-12-01 12:51:45.432128,11,Storbreen,train,4.0886235,758.88696,30,25.296234,0,0,,383.55103,29,13.225898,0,0,,68.55891,29,2.3641002,0,0,
2025-12-01 12:51:52.022870,11,Svenbreen,train,12.853802,68.427925,8,8.553491,1339.2616,180.0,7.4403424,0,0,,45.04407,28.0,1.6087168,0,0,,82.58299,28.0,2.9493928
2025-12-01 12:52:07.219521,11,Silvretta,train,36.35993,639.6764,30,21.322548,4923.075,262.07605,18.78491,330.53625,29,11.397801,2889.0254,205.30887,14.071606,67.098816,29,2.3137522,0,0,
2025-12-01 12:52:09.386939,11,Storsteinsfjellbreen,train,45.637867,23.942463,1,23.942463,163.44417,6.0562735,26.987581,10.846388,1,10.846388,83.13099,7.0,11.875856,2.5590973,1,2.5590973,14.318006,4.710435,3.0396357
2025-12-01 12:52:22.924656,11,Adler,train,16.517498,231.62094,19,12.190576,443.75018,50.59452,8.770716,56.525352,16,3.5328345,149.09828,32.53198,4.58313,47.257423,16,2.953589,27.21503,21.0,1.2959539
2025-12-01 12:52:31.569472,11,Rabots Glaciaer,train,26.11042,181.93855,10,18.193855,776.5868,47.75546,16.26174,68.260574,9,7.5845084,1242.4996,177.0,7.019772,22.596422,9,2.5107136,0,0,
2025-12-01 12:52:32.922925,11,Svartisheibreen,train,4.972445,49.72445,1,49.72445,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:52:42.061257,11,Breidablikkbrea,train,59.852158,343.5038,11,31.227621,1731.6958,57.0,30.380629,243.04544,10,24.304544,1300.4493,56.804367,22.893475,10.553015,10,1.0553015,48.54348,52.804367,0.91930807
2025-12-01 12:53:00.344022,11,Hellstugubreen,train,27.038202,636.5131,29,21.948729,157.2093,10.951092,14.355583,254.40495,29,8.772585,85.43195,11.856805,7.20531,89.17619,29,3.075041,20.681173,9.859111,2.0976713
2025-12-01 12:53:09.958939,11,Storglaciaeren,train,28.911366,207.80078,10,20.780079,7501.543,444.56955,16.873722,84.62968,9,9.403297,6706.166,762.0,8.800743,19.670715,9,2.185635,0,0,
2025-12-01 12:53:30.372159,11,Aalfotbreen,train,90.58289,1267.445,30,42.24817,7730.9,175.781,43.980293,1099.8425,29,37.925606,5828.6597,155.70528,37.433926,20.429304,29,0.7044588,163.9726,151.70657,1.0808536
2025-12-01 12:53:46.826472,11,Marmaglaciaeren,train,27.532566,199.37016,11,18.124561,348.06635,19.853275,17.531937,70.80213,10,7.080213,2144.0166,297.77728,7.200068,28.008543,10,2.8008544,0,0,
2025-12-01 12:54:06.918754,11,Hansebreen,train,81.27188,1178.1067,30,39.270226,4041.0715,105.53842,38.290054,1037.5105,29,35.776222,3506.8176,101.76779,34.45901,24.791533,29,0.85488045,94.110146,100.9024,0.93268496
2025-12-01 12:54:18.796979,11,Saint Sorlin,train,19.611193,547.4235,30,18.247452,9999.768,562.21277,17.786448,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:54:30.889537,11,Goldberg K,train,42.07364,692.9268,24,28.871952,1192.0886,32.0,37.25277,364.5291,21,17.35853,0,0,,37.586212,19,1.9782217,0,0,
2025-12-01 12:54:40.804145,11,Sex Rouge,train,36.59111,237.04437,13,18.234182,944.011,48.0,19.666897,197.294,13,15.176462,337.02588,29.145838,11.56343,12.871427,13,0.9901098,23.048532,12.0,1.920711
2025-12-01 12:54:55.669728,11,Sarenne,train,2.8072138,470.9515,29,16.239708,0,0,,233.09023,21,11.099535,0,0,,15.390773,21,0.73289394,0,0,
2025-12-01 12:55:07.877715,11,Ossoue,train,6.93525,684.23987,22,31.101812,0,0,,789.1387,21,37.578033,0,0,,14.125665,21,0.6726507,0,0,
2025-12-01 12:55:19.079031,11,Pizol,train,36.202667,318.12247,15,21.208166,1813.5176,91.0,19.928764,163.90883,15,10.927256,583.5736,49.95109,11.682899,29.375444,15,1.958363,29.540567,25.0,1.1816226
2025-12-01 12:55:37.136156,11,Ciardoney,train,29.463165,528.77185,30,17.625729,129.21878,5.0,25.843756,519.7389,29,17.922031,0,0,,18.74332,29,0.6463214,0,0,
2025-12-01 12:55:49.703572,11,Fontana Bianca Weissbrunnf,train,27.235746,366.4898,23,15.93434,2130.289,129.63318,16.433208,111.50581,15,7.433721,319.089,47.0,6.7891273,30.955427,15,2.0636952,68.561806,46.633186,1.4702363
2025-12-01 12:55:57.793678,11,Oe Wurten K,train,22.751131,798.2046,30,26.606821,1792.1809,97.0,18.476093,193.39,15,12.892668,0,0,,48.76327,15,3.250885,0,0,
2025-12-01 12:56:03.424114,11,Timorion,train,2.67923,82.457306,5,16.49146,0,0,,45.25895,5,9.05179,0,0,,6.245244,5,1.2490488,0,0,
2025-12-01 12:56:12.934812,11,Lupo,train,111.71497,579.65375,15,38.643585,2986.3474,48.0,62.215572,441.06354,12,36.755295,585.2782,14.0,41.805588,8.963631,12,0.7469692,1.1091678,14.0,0.07922628
2025-12-01 12:56:18.067025,11,Dyngjujokull,val,40.605583,525.0152,23,22.826748,1381.7252,58.781544,23.506105,168.88492,15,11.258995,593.1429,59.354633,9.993202,41.114243,16,2.5696402,211.34921,61.42556,3.440737
2025-12-01 12:56:19.318474,11,Kongsvegen,val,0.8041841,64.473335,13,4.9594874,0,0,,8.241634,13,0.63397187,0,0,,31.82895,13,2.448381,0,0,
